fecha,titular,termino,enlace,medio
31/01/2026,México refuerza seguridad y controles en la frontera ante estado de sitio en Guatemala,seguridad,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQZUswVlNTRE1FT1JkMGpKREEwT2xoem1Pb0piYkhpZ0tTQ1F6dlpUUFJHRmpEelN2UDBLbjFXWjFheGtfZGRpdEwxemQ1SEYyaXBXdTNRZWVKQ2x0T3lHcnVFYU1LaU00eEJpQWZUVzFVbG95dFk1cV81MEJyeHJUNHAwb21BaEZmMlhCTVh0QmJGMGFKRkxla3hMRjRNNlh6LVJ5ZHJjdWxtbGtEdWF5VUNiV0ZNbFBPRk1tYm93Q2Z5Y2RaWTMxcDVYaU5PMjE4eFhQd9IB2gFBVV95cUxOei1YOTdOcnRaVlhYcEVHLTJKUy0xMkZKbzd5TUNnRXJHb2tLdGc2eXZUSURLZTlidDUzY1VjM2Jyc2dKT2ZZZGs2bEFVcnlQS1ZsVDlfd2NkNzI0NEFRTHFtWThaUmJ2Z2VjZVlOQnNNWF81VG56dDI3M1o0Sm9KN1luOXdET25IeVlyUldoR0NoNkZFcmkzaTJ1X205QkE1VExJS2VaSHcwcTBfUTJxM0ZMQl9CeWpUMkwxd2lzaWRHX3RwTGhHRW5ZdGNOcmdZYXphTkxuYk5ZZw?oc=5,El Informador
31/01/2026,"Sheinbaum alerta de que los aranceles de Trump pueden crear una ""crisis humanitaria de gran alcance"" en Cuba",agenda nacional,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPMzZlWDZoM3hwMWJFODZrVUVma2FJUWtBRnZVYVgwM0ZaeWJXTFE2cklZZFVHdVNDVW5RbEJZb2EwVUxMN0FXZU9jX0Z0NERBOTVwOEkyUkFkR2M5dW9LdUJxNDNGbGhKMW11Tnc2S3liMWZrVVdrelBFWTdZa2wwVmdWeHNBZFQwTEZUaFVYaVFzTmswbWk5SWJNMWdQRTMxREhRX2VJSXpJYnpPVXg5cEFXTzhRdS1IUTdIWktVNGRUUndpOUpXa3ZxSDFQdFZXamJteEVRdWZ1MS0zdEVTWWJ1dGRXT3ZPUzdR0gHwAUFVX3lxTFBwSll1c1dFMlZ1dXNvcTlhbElBQ1lwbzlOdlByb1FzcXpwUWxJYnBMWXpKZU9uOUhpbTl5WkVlby01U2FHa1pIWUg2LVdCd2FIdEdoVTZoQXQwSlRaQm9CaF83dDdWRXlRazFHXzBwRC02V0VaUkFzSF9oWVo5OHp5SEdldkxUeXBXdVdCakUyYkpzbFRIb1VJUlRYTTRTWFJwSDU1U0J0TXNvVGhGQy1MRU11TlczN3AwSHloU01RTGJxSGR5b3g4U3pkQW9SWDRSVW0yZzdzeVRNZjRYUUg3TklLSEZLbXlYZWRYOWJlZg?oc=5,Diario Red
31/01/2026,Boxeador Ryan García dice que retira su apoyo a Donald Trump,agenda nacional,https://news.google.com/rss/articles/CBMiowFBVV95cUxPQVlMc0pEdEhNSTc0eWY1SEI0MGk0VFozMW9mRlkwUkNiUnJQNWlneHJRbGJrNXowR0prSUFZWEsxbU5wc0FtRWNUTjNOcE1zUFJIX3puVVpwN2NvSVVvUVVhVzdUbkp0cVluNldkUW9XN3NZaUNQdFJXT2lpa19iLUc5ZXcxZnBoSkxpcWtoYXVYS3A3RFJmTTB0M1N6ckQ2cTdN?oc=5,Los Angeles Times
31/01/2026,Trump aparece al menos 3 mil veces en el último lote de los archivos Epstein,agenda nacional,https://news.google.com/rss/articles/CBMixwFBVV95cUxQQmk4Mkl1S211MW8zcTNRNVNsWk82ZHM4Ymt4MXF1OHA5R0haZlRrdUFCcGRtak1ObVc4bllMMURhbk82S2tCNEpPZ0YtMHhjb2o2QmxuM21zWWNYV2NFcVhJbjc2MVdlZkk5bm1tMktHWlNXMFgwX1pNYWRQQV9DeGE3LTc2V1oxNDU5R2ZsVjRUSlBYQ05tZ3ZfNExjdXhnWmFkUGtQRHk5cmFiVWVIRFNTcGkwOWJWQXQyVjdTbl9VUF9PRjlZ?oc=5,La Jornada
31/01/2026,Sheinbaum inaugurará carretera Bavispe – Nuevo Casas Grandes,agenda nacional,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQeGdYR1ZjeVZZRjRQN3EwamFZbHBoc21qRHBmLWpfVkRPMVB5TVEyUlViTy10T0JmZUczVnBxY3lZYXBSa2ZVMlA0QzB1QTRLdjUxa0hIRHRZanRnMEdMX2wwUmt3YUM4VVE2RXA2c2ZQMlpqTGNIZ1k3UDRFclE1d2g2Y0U2eGNZbm0wZkhieHF1ZF9TdURDb3NEYmFQbnhJNzhrR2N2NzNfTklWUzhUMGx4MWhReUlzMDh1elZianFPSTFUME9CM09uMGNaN2I4UU1iR3U2LVRmUQ?oc=5,IMER Noticias
31/01/2026,¿Qué revelan 3 millones de nuevos documentos sobre los vínculos de Trump con Jeffrey Epstein?,agenda nacional,https://news.google.com/rss/articles/CBMikgFBVV95cUxQajNzLVBDbUQzY0xWZ2IySEEzUlZBVEtjQ3ZRNDlqUVAtOEdUNTNDRzh4Y09XbkJ5UjViUWFkUmxVU3Z4ak9peVBXakJxSmktWEt6NWZjYTlzSVN6OXJmSUM4aTV5OERaYm43TnpTUDVqZGhfUTQyeUVTNHJiWnNvSVN1MXg4OHVsc1JzSWl4Nm1HUQ?oc=5,CNN en Español
31/01/2026,Sheinbaum formaliza Plan de Justicia para trabajadores agrícolas de San Quintín,agenda nacional,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPbFJUeUo4R1lpSS1JYkZQeWJWRllfZmQxdkgweDJGWUYyRWFiTHFvRGZfVF9Wd0JXeW41NFVrazJvQ3JkQ0FQY0gxZVZzTHViWkRHTWFnX1JYOUlzMnZrTzlLalJsUEltbk5QYTRzNHh0LUtxV2dEMUY1b2VNMUN6NVNmNW9YT3Q3MklEVG5LV1lkV2NVa3l0SHJSTGVfbEkxSEFNXzVfRTJqbDg?oc=5,masnoticias.mx
31/01/2026,"Trump afirma que Irán ""está hablando"" con Estados Unidos",agenda nacional,https://news.google.com/rss/articles/CBMingFBVV95cUxQbU9ZdlJINzRqUUJsMGJldExya1pjdlhsdE1nZllxMWFCakV1TXFVcHhYbUdwV0lyZU50ZEUxRHViRzRqcHNFU3dwenFUMlhiQ05wdFpLSFVHd2pndjFac2JTOTNfS1kxT2lwSFFiaWk5c3NhWU1RaTRRd0NOS1hROEp6S2toRm0yVVpTT1VEREQwYmpKTjAzbVVWcTdtUdIBngFBVV95cUxNc2l6cTFFM1JSdFZkaGVNNElKdElPZldKWWlnb0JSR0pXTGMyVUlVMlRObXF4ZFp1T2xkU19HYlRnYnMwR0hPTVlBbE5yNjVQUVJydFJkaUx4RGZPMUNvQUJMaHZYWlRDa1R4Z3ZDWXo1OWRHRl9sbE55VHFBRFRDTmdBaUZxWThnZGp2ZjNyUkJPUU1BV1Axc05MLXkxQQ?oc=5,dw.com
31/01/2026,Archivos Epstein: testigo del Cártel de Sinaloa vincula a Trump con fiestas sexuales en su campo de golf,agenda nacional,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQTV9BeWxLMHJoalozeTRaeDliblVsN19QQWk4dk05Mkd5SVZoUkZWeUdiazlXTzI4b294MzdLb3dBU1ZvUE13Y19ucG1uWnJ4c2R2TFM2ektPbXNvM3pKNlY1VThNdjJNTmk1bzdzTEJWUHA1STZjdm8yOHVTS0RHQVhCWjU3U2VDWF9lTmdhZmpUd3RFZEtlOFUtYWZSN0RqaUFtZ3o1TTQ2cHVKVFNsZHVYQTVTWTlVYXcwVS1IbXZ4SjVZX29OZTJDYnJ3Unh4SUI5U090ZzNxem5ab1HSAd4BQVVfeXFMUE1fQXlsSzByaGpaM3k0Wng5Ym5VbDdfUEFpOHZNOTJHeUlWaFJGVnlHYms5V08yOG9veDM3S293QVNWb1BNd2NfbnBtblpyeHNkdkxTNnpLT21zbzN6SjZWNVU4TXYyTU5pNW83c0xCVlBwNUk2Y3ZvMjh1U0tER0FYQlo1N1NlQ1hfZU5nYWZqVHd0RWRLZThVLWFmUjdEamlBbWd6NU00NnB1SlRTbGR1WEE1U1k5VWF3MFUtSG12eEo1WV9vTmUyQ2Jyd1J4eElCOVNPdGczcXpuWm9R?oc=5,LatinUS
01/02/2026,"Migración, comercio y seguridad: el eje de las llamadas entre Sheinbaum y Trump",agenda nacional,https://news.google.com/rss/articles/CBMixAFBVV95cUxNeFAtSnpxbnpZT01YUUJ3a3VXVWU0czVSTHM5RGktLW1NWXBXN3hlbHdObmhJY2xPLWJZbjBvVUpIUkVNaWV2VlZ5NHltUWNna1ZUWDF4TTBjLWhQMUtYUnh4QUFIQS01X2YzTUFQWk9qOFNEZ2hFQnp0SXF4QU9vN0taSy1QekRNUUVvSy1mQV9RSlJfTGtSaWhCbmhXSFZJZERrVUNPTk1WR1dnQWxlYm8zQTE5LVlEZFBhUUhPUy14bUtM0gHKAUFVX3lxTE9LZlNqbUxya1Y4RUVkOXV6UTRlY2ljblZvNkFrSWVfUUU0eUpaQlA2NTlYc3BQZVhsV3RjMThxckhPOW11UlRJUERGQlAwZl9CaFpmNTRjUk1qWG5fbzRuV2ZFdFJtenZfSUFNMGktR1FQd09BSTFQb01XNkI3YW8tbWR5WmZIT1FEd0phUVJOVHFUaF90bUhYd0pSSXFESjlYUlFwbXNLQ2pOZEhSblpuZVJhUEphY0VJb1ZteENkdEVGU0hpb2NES3c?oc=5,El Economista
31/01/2026,"Resumen de ‘Melania’, el documental sobre la primera dama de Estados Unidos",agenda nacional,https://news.google.com/rss/articles/CBMimAFBVV95cUxNUEdKSEJaeDZnNzl5Y0Z5RXJHb0x3MnBKb3hBZ0UxSVRZS3RqUjhPWTJhMUY4SUFwc2k1OFFiVFEzRU9IdW5tMHNmeEVMY3pVMHZOcW12VGxpN3R5VXJSbWRsSFlsZHEtUFJncHpZZ3NrOFRPczJyUURHLUVUTkdqckJMdFEtNk02NXNFNE1vMzRlUXNnM3NYbQ?oc=5,The New York Times
31/01/2026,Trump aplicará aranceles a países que vendan petróleo a Cuba,agenda nacional,https://news.google.com/rss/articles/CBMirAFBVV95cUxPRFA3WW5PTW1uajlVbkR1NmxLUFlfZk1NcjJLZmxoRnljWU0yVzhUQ3V2MVplT1FYNlpsZlVVQ1luM0R4dnNWT1F0aDJtakpKYVlteUtSZ3VfdHg3UzNyTTh3UUJSeTdlQ1dmTFhKRDJwRGI1UmFmekwwMFhCYnRqRHMxdmdNbnZKRU5saFFuSmduZDNMNm9KSWl5azFpNHZWendkblJuUTY2V2lf0gGsAUFVX3lxTE01ZVVTMkxKNTR6VG4xRVduWXVselMxVk1OR1VrU1JuTF9rUmtDM25mNGNsaGZLRUF3OGxBbGpIRmVGSVV2Zm1uTkdZRzRVVmg2SnJva1dUamgxd3hreERmX2hrenA5Y3RQNXBJdGFvQVg0VXQwVlhXNFFiY0NXRVA5TDV1VWh5ZzhSYU45MjFzcUVHNkcwdlRCSktXOUdldHVDZGdwTnZzOVMySWI?oc=5,dw.com
31/01/2026,Trump ordena a agentes federales mantenerse al margen de protestas por migración,agenda nacional,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPNmhFRlNLMGdDRHZPdGY1aldsZXJkRWdrbkF2NXAza3EwaEIwdXFBUE13RnlEbVR3M21iNy1BTTZ0Ykl1UTFiM1MyZm9HdGR0Y3BxUWV2bXphX1RFa3hCX1pweW1GSllrZzlKVXQ1TEk0VXdEOVVTVFBwZnNsTGd0ZkU1cGxwTWNlLVpqU29ObXUwQzB0VWVWYWFhTjh3ZFk5T3R6YnN6UGZVb1pqVkJOUmlMajQyLUJwS2RTa1VLTkFuSWFBZVRoX212MFVsUlJWYUVER1BYYjFYN2Zqa1kyTVFuRGEyVjlMNmpDMVh5aXpkdw?oc=5,La Jornada
31/01/2026,"Trump dice que Irán ""está hablando"" con EU ante amenaza de ataques militares",agenda nacional,https://news.google.com/rss/articles/CBMilwFBVV95cUxPZ1NkeE13S2lZU3o5czhWOFVsQ0VHaVdnYmNfUXBaTDViQ1poaUZ2UVNKelF2WFVLX0hqNzMxY3F1LW9TR3FNU1N3TUxueUZoTTdDbV9iZWRhLXpCS2hfV2dJalg1bFRxdjd3S2JJajRSclo4SnJKWUdLVnI5QUdoMUNZWDhWOHNvSUNPSkNubEd3RnJSallJ?oc=5,La Jornada
31/01/2026,5 revelaciones de los millones de archivos Epstein que acaban de salir a la luz,agenda nacional,https://news.google.com/rss/articles/CBMiW0FVX3lxTE85cW9ESWNHQ2cwa0MyNkJuYmtLUXZuZ3ZtSXhSMWJVd3lTdVByTnlsX3dwZEgwY29aTlR3TTFDSEFudi0weWNLNTRSUVN0ZEczZThNRWVFQVNFN2vSAWBBVV95cUxQR3MzZE9jV2pNbHBiWFlmR0FsQmFPSlVMNkJUd25yanFpWk1kV3dZOVRnbVZna2RBWVMyejJHZE5QdmRfYlNRclpPc0xnUWlYdTlMTzZsQXJDdldHMGtfcG0?oc=5,BBC
