fecha,titular,termino,enlace,medio
03/02/2026,Trump celebra el 178 aniversario de la guerra que le arrebató a México la mitad de su terrritorio,agenda nacional,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOWFNZVVBxNEZVamZkZTVuSGV1Zlg4Rk1aQ1FDb0x6bnJleWZGaVo3emU4cXdBR3lkX2wyU1BMeU9zUkZOeVZMci1LYnZSQjBEbFN4ejZ5enVYY2Iza3lGQkZiUFhMMEZ0UWRPVlYyVUNaemQzOVh5MXAxNzhsMWJ0Z0JwT1RUQnJYcV9JMHcxQ0g1U2otOGo2UmVTMUx4VEtKbEVrMF9fRHBhZGJMWXM0LXMwQnFSZWRPMk9NRWRLVFYteFBCYkRaQUVZSGRFU3F4YWR4Qm1YWlp6bmhoTU5LVW96eHNDMEXSAecBQVVfeXFMTlhTWVVQcTRGVWpmZGU1bkhldWZYOEZNWkNRQ29Mem5yZXlmRmlaN3plOHF3QUd5ZF9sMlNQTHlPc1JGTnlWTHItS2J2UkIwRGxTeHo2eXp1WGNiM2t5RkJGYlBYTDBGdFFkT1ZWMlVDWnpkMzlYeTFwMTc4bDFidGdCcE9UVEJyWHFfSTB3MUNINVNqLThqNlJlUzFMeFRLSmxFazBfX0RwYWRiTFlzNC1zMEJxUmVkTzJPTUVkS1RWLXhQQmJEWkFFWUhkRVNxeGFkeEJtWFpaem5oaE1OS1VvenhzQzBF?oc=5,Proceso
03/02/2026,Trump pide a los republicanos “nacionalizar” las futuras elecciones,agenda nacional,https://news.google.com/rss/articles/CBMipgFBVV95cUxNOEVPa2VYMUM0X1g4d1AtRE9WbjJ0anhWeDVkT1p1MVRZRFYxX3k1RFRINXAtLWhTZ0ExZWRQRTM3NnpTcU4tdFNFdHIwUEJVSnluaUI2cWQxUUZmbVI1d3pnOXVtM3hHNWJJZDFXWnhfaHIwWXNvNzljd05KTVkxdGhGTUplRlNaZktIMjVSNnpsNm9DV0JnTDB5UWJlejVrRjJvenBn?oc=5,CNN en Español
03/02/2026,Monólogo en los Grammy desata furia de Trump,agenda nacional,https://news.google.com/rss/articles/CBMisgFBVV95cUxNMkhqcXk0dGdodWU5SGZoaXdpZ1VhTWhHbHl3c19QaWFqN1V0b2tNRUh0RVNfYmxibVR3NC1USENXbm1zRGJmcU5MY2p0TXoyT2EtQjJhbXRUMURwUzRrcEF2NXA0S1ZDWk04TERfYmYxSDIwV0lsdlE5N2lBZGE5d1VER1MxM0s5VUltMkNPMjVmWThfc2xNTXBFcGFfQzR6SU1Za3o4NklJLWJ1WmdLQUNR0gGyAUFVX3lxTFAzNThWY0ZaQ2hDejBFNHctMlZPUTVIZk9NWG50OTZabko5c0JKMURxUkVCcG9LeldzZkdfbTBoVzBTb0tpNFY4bzVydnRkVVJhNUZFejhqSTRjWW9DaHRVQXFReExhQXA4ZnBXazlDaGZVQnhxeGtyZWhadFRiUTNtN3loajVXOHJmbF9SYkhfVi1wV1R0YXVlaHl5aGoxVGJkVlYwTG1wVFFjVmlVR0ZCRmc?oc=5,dw.com
03/02/2026,Obtiene Sheinbaum 69% de aprobación en enero,agenda nacional,https://news.google.com/rss/articles/CBMinAFBVV95cUxPSjdFb0ZaMHRoUHZEV2lHN2ZUbVFrWldUazI1RV82THZRQWVUUVRtenktcmQyeXRnYld4YUlfc3RYU1FjT2ZKUTZmQkRaQW5MSHRVb3ZtTFRzWmVGUVdubm5Xa2ppV1pKdEw5QmdTTnVQdHVSTVE4MUpHbEVyOWlISkZKc1VtbDhqdVVFNV95dnBNQW4wRGFlTkg0Umo?oc=5,El Financiero
04/02/2026,Cinco estados estarían considerando eliminar impuestos para los propietarios de casas,impuesto,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQdDdielQyN1FQbFJ5dGtmWk53Uml2Q2NXakVJWHZ3dHl1Zjkwa1ZWSUdVY01JNGRSNXJNMEVMMlozRFFuTDZ6TjhqZ0E5Y1FyN3RrVDRXM29vYjhXczFsNjJ0bVQ3MW1NamRyTzJ6YmlrZ0ppTTJCd3owMk01dVh6aEZUYmhLYnIzREQteDVqcmp3NUtXWEI4OEt4Um9Vc0lRZnRES3d6WXc1SnZIcC1mcVhqODVCRnR6YUJoR2FrSXNSTVJOOVJxRHRrdzg1SExJbVlsU0tqMFMyU0HSAeABQVVfeXFMUDIxODJ1RUllQ0JoWW1DekVQc2t2Zl9zSGRlTk1pNGxEN21JRjE5dVN3aTNWZkJwaVBja0RSNElzbU1GRzRYOVBkdm9Ma2dLTjlKWjhOaGxPZWdsVWo0bFVkcDU3czFTUHVCcURNazFlb0l5Z1JtcjRKc2FyLS13TGE2Q2J6VWhqZWZSc05OR0YwY1R3d244SVRIT0NWYndXX1N5NUxsRDBLd1RrQ0hBamlMd25KVTN2SXJsR2ppSHpBZDVIWkFVV09JUUxCNFFKckpJZlJjSWgtQjFUR2xGNFY?oc=5,El Heraldo de México
04/02/2026,México reunirá a expertos para impulsar la movilidad sostenible en América Latina,movilidad,https://news.google.com/rss/articles/CBMixwFBVV95cUxPZGhkY0JEckpxX25rTDBTSkZ3TnhnSENsbnpVYTRTa01VRVF3TnFDdUxEZXdTS01RVjZmTXhCVExHbkNOUHhidlY0QV9XVmlIYnQzbmdnMUxfY2hVMDFMeW01NDZtdTktY2RxVkk1UzdZT2g2cW5rREFlck1zcGM1NExFa2lXLVJYWmtCdUlUbEhtYkJ5NGZEZnVJSFhvc2FIRWFPTmYzT1JiRk93Y24xWm0tOWphYlNTaEdoX3pfRGg4alJwWERj?oc=5,El Sol de México
04/02/2026,"ANPACT, AMAM y WRI México convocan al Foro Latinoamericano para fortalecer políticas públicas de movilidad",movilidad,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOTmszYlFDLUhVTEF2SVpnWkM5eDF5VWxkSXFlVlVYOWhPVGZWTXVHd2N6bE9US1M2QVhnd2l2VWx5STJwVjZZZjVncHBEWFhEUGxNY2JJbFhyNlk4cnZKaFNZOTRYeHVZVjRZeldZZlJ1SGFXUy1VLUJjMHhVc2l5NEhwNTVIWEg1N205T1drWGR2UXVudWl1Qjc4Q1JzNjMtNDYyQmIxc1hGS0oxa0tpVUVWRHd5dHAzc2RXYzk0UDE5aTFTMHJOc2RKb0VuenRQbHVqUDFIYmRfdw?oc=5,SDPnoticias.com
04/02/2026,Refuerzan estrategia de seguridad en Sinaloa,seguridad,https://news.google.com/rss/articles/CBMigAFBVV95cUxQLUwtVERPa21fOURrekdGWHBXR2xEOFhNZUNkTHBNeFVSM3RCNDByR1FfOS0xRGpUVW16NGZuQ2hmM1JzU29kNnp4RXM3VkF0MTdIMDQ4LXBUblVRTlo0amZnSmpIS2p0R2dQQ1RURGhrS1BsQ2FNUzNYMlE0S3ktQdIBhgFBVV95cUxOR3plakJ6V1hCWS10RlEwYmJSa2JyMnlJd1JXZDZONTIwME1pdEl0dUpzRnlTQlUwZEVjQURsSk9WeVZ1NEhzQlpSblNCTXN5c3Jrb191RFBVblpzWHBod2dtQWVCNk1XQURBSTctM1d6SWJqcVVXRG9wZUNrejE0TzJEb0t1UQ?oc=5,Imagen Radio 90.5
04/02/2026,"Tras asesinato de la tía y prima de Mario Delgado en Colima, gobernadora designa a nuevo secretario de Seguridad",seguridad,https://news.google.com/rss/articles/CBMihwJBVV95cUxQMnNzLWxhUEp5Y1Jzb0h3YWJEWXE2UTIwZ0ZFUEh1QXRnQkxlYWlqaU1uNmF3X05mMjVRS0pyUmtlTW9BRWVQY201eW1WN21QOTFVbHMzdmJYdHJqNWN2ZklPaXliSDdYa1owQ3hjSkV5WUU1ZjgtcWVHbXBRMUNHam01Z0xiV1ZlR0ZiR21ESnpOeTZhMlljczZ6RVI0bUczTWdpNGg4QnpwQUl6Q3VQMlNqTEZCejJMd2tRU1BFMi1Gd0JJWGs3UWpab2d1aGdGWXBwNmRVT1g0RVNmTkRBb0JDam96LVdES3hDUWtFVW9lSkFtbmNmMTJpcEtDN3BEclllMV9QZ9IBmwJBVV95cUxOTXV4TVd2dXQzV3kyUFh0WmhaRFZMTWpxNnpIdm1CbjZoTmduY2ZWWm1PZVlqbGw5MzJnYkRuVTk5X3dkdG91QU0wUElRNkMxajN2d2dNb0NmNWRqb0tMNWpwUl8tS3RRdjJJV1I1bEpubjFzTzdFQUphLXkwRGNnU0llOXJXR1NxdWpUQ1BsbjNUSFd4dHlKMDVtYzhKaEtUMXYxWnV0eXVnS1NyNmlBQXJwcTZ3WGljUHV5amFLWXp2dC1hYm9wOXdEUllLTTVxVWo2TDR4WklrLTV2NFhTNnAwWmxJX3FqVzhHMFBVaTV6dzFHejhaaVZaRnl2S1pRWnl6dndaREhiekhkSmJNbnRhcjNWTnBmR1JF?oc=5,El Universal
04/02/2026,Rubén Rocha Moya y Omar García Harfuch se reúnen en Sinaloa para revisar la estrategia de seguridad ante hechos recientes de violencia,seguridad,https://news.google.com/rss/articles/CBMiiAJBVV95cUxQbkVMUGI4c0xPbXlCNmU1YWtrNllCSW1pbTZfeHlxVjF1b2RySHhtNEk1bG4tTi1FUHZSQ3ZfbExzR050SFdDVHV5WGg2eXJidDR4Q0NiQnlqOHJOZHJWVlZMb3FXQTVpMEJlOWI4bXlmZXA1bGM3ZExLNnp6dThOb3FYa09kakdWWDZiYUhwUXVEa0I0aWU3SFhJbjQ1d0pJX3RkajhraU9xMldub0lfamFOS0h1NmRSZWIxX3FJVHIxMk5tcTVLMmdRcDNRX29RNWlYZU1VamY5d3lCbFk5SjB2aWVkQXJ0NnZxeXRSRVFvN1pxd1hmX3pxcVVNekczYy16TWxoOWjSAaMCQVVfeXFMUDhHVXdCRHRCa3dhVHB3algzcFhoQ0tKRVdfcFZhRGd3U0QzQlIweVl0LVJlUVMzLUY1YkFFa09BN3hBVk1CaEpva0JodUZBSkxGVVA1ZXl5eWxELWJMYXNwMEhUeGlTWmxVcXQ4WENuNk9yUlY4Z2MwZXV5SHBVV3dFM1NBZFhnb2FaQVhfdGVVcEE5dlJTVkd1bzBWNTBENkxvby1lbUNQR3M5UzVaVDVGTUVaODUtQnB6OVp5YUs1T1RYaFpOYVlpVEwzWkpYSXFiZkk1elpQTDlwQklaMDAtRGY4OWJ6ajVhaW02VWZvcmVpaW4xQnp3U1ctOWNBdmp0eTI2YV9UZmlHeDI5RVc2bEV4M3daTmwtTURldUVHby1R?oc=5,Infobae
05/02/2026,Alphabet supera expectativas y aumentará su gasto en IA,gas,https://news.google.com/rss/articles/CBMirgFBVV95cUxNUUlZWXpjUWNMWUNfV2RVR3dtYjZQTFVpcGR2WXppTmZYOGtXZnpsMFlYbjB2OVhiX1NWVDJOLTdhb3pidmlKTkZ1U1VtNFB2MGw3aVdpTmhINW1NandkZUF5Y3pIcHYtM0E4NHhFMG1UWXVodUVUQmloQk9UT2ZIYml0NXVJLVVRUEhmQUtvRTJJR296SXRKbkhIZy1hWmpncUVBdl9GMzc3NUQyeEHSAbMBQVVfeXFMTWlfT05PdWdqSllTQ0J3ZmN5ZENkUTAyT1FPYXhRd2p2NVhEOG1YRC0ybkhmLU5CbDBuSlVCR0JzNHo2ak9GRXlzUnU3Z2dtNVgweFM5OGE1RV91aDVpLVRBb2phUXlKU21CSXhnb0JiSldRWkpzTFA5TF84NGhDcTJCOGZhYVZCMmNZYk9qTVVqTXYteUZwTlNFN0JOZUpJZVJibmVhTnpXWVlCZ2dtcVI2S00?oc=5,El Economista
05/02/2026,"Víctor Hugo Romo propone Constancia de Seguridad de Instalación de Gas en viviendas, hospitales, escuelas y negocios",gas,https://news.google.com/rss/articles/CBMijAJBVV95cUxNUG5NRTUySEF4OTdCVDQ4Wl9UZ29SMmZYbk12c29kY2RYY2x3WHdWRmR1YnFZY0xMbjk2dTFOUzVZYk5RbjdiV19CWkRCRElyMEY3d2xXYmlZRF9nQzA3aEptUkM2b1RPNWVUSVVlTjRkaTgtZVBCZDBibHFrQTVjZUJuanJscmZDZ2lJYk12RGZJcEJnUmp5MnVVcEFXN3R1bWlPVUozN0dvUkZ5a3dYU29YLTdJc1R5MDVpYVdtSlFlWl9UXzdfNGZkR2lLODZqMTd5c2stOUZ2RXB4dVA4SVNNUXdtZkdkSnI2NWh1Q25oMHd1ZnhmYW5JLVVhcEFIckRsYUJVcTFXbnFq0gGgAkFVX3lxTFBFRkRLUmlBcHpZTW9ubDJkSFBsMGhhcXh4V3RoXzNLcHdGWjJxaFJYRE9lcF9EWllCNTRZd3dyakRtNGJfbFlBU05BUDhhaEFzQUJUSW1RdlZLWDhSeVFrNlNuUk1idDhweS1HV0VIVmhGYjV1ZFRXXzVlb1RiU1dIU210SFdUUjRab2FZc0I5MTE3YzdDdHdTSUtUVVYxN25hODJYemdBQkhBQVdneldjM05QMWZfNTZObEIyYm1ISm5YUnBkS011SENZLWQwVU5KQ1gxT19NYkpWNjRJdDBOUzRMeXlHay1FTjNmWEY1akNBblVxWVRZTkliNTVmX3p4eUZyUzVKWnJEWG1MWkZrYXM0Z2hocXB2SHdYUjU0MQ?oc=5,El Universal
05/02/2026,Cuánto diésel y gasolina gasta un auto,gas,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOb0gtMEdkZXFBS3VXUjB2RlN2dF91U19TVlpyM2dBQ19DSHlnMm9Qb2hzSDIzUWdUdkVIZzlpZzBKd3ZjZGRMajRlenR2NG5ZNUZYU2p4X2lXUkw3S1ZtOG4yNmFmaDNUS2xMQ1RqcjhkblFFWVNHWkxmeEhmaUY4YTZuS1B1bkEw0gGcAUFVX3lxTE5CZ0prdnA1ZktUdFFuXzN1dzE1cUpQbjYwdHZRNjBrNnhTVG91MGxWd1RBQk1sb2lRTWtXWUd6dW9nTEZhOGFmaUwzLWptWHFQUjZWMHhFMXVVRW5IZE9kSDlGTE40VHV3Z3pGX3A4bFBITXRhSHV4X09EeWZHUWdzLUxWNXM3SzlVVGNkSTE2RHlXelhsZHpTcjk1bw?oc=5,El Universal
05/02/2026,¿Dónde cargar gasolina más barata HOY? Precios de este jueves 5 de febrero 2026,gas,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPcnNqYWRtWGpKSWxCaUlLRm04NUhhSFl4V3RkQ09saEQ1dklCaFpJbTR2aWJHS05Xd09RaWhfNVBqMXlRZkFvb0l6b0hxckZTTS10OEh1c1dGZGlBaDhaQW1LR0xXTXAwNUtMcW9hNS0wajBiTGg2eUZUTnVDeWgyRGVpZWJ1Z1BkNDhMb2ZZZEFTRlQ3c1BOS3NRUXRtZDJ4aGxrN0FoRU0tWU1JYzBCemFuVU96b0xFeVQ5bnpvWGdWcHJvZ09SLUhzcGtadFdqRWfSAdcBQVVfeXFMTy1qTXlUSkpFRGs5OUJDZzJKSlJaeXlUVW93OE84WFJLdDFVYUlfSDdaZWtLRVZhYWdjZXpyNFNsVVRwcUlGYV9yUGtHemcxODNhdjlwdmFwTjlIQUZyM0R2VnNCZWF3MGRBYUd6WHlXS01XZ0h6TzNaOW00QTNLcWVJdE1NcjBvaWxFVUlabGttLUEwbjdQU1U2MHc2RFhkUXBrYnE2TE1Ya2JmbjZER2xmSUl6OF9QWXBpaFdtTEE3dmhmQjZuMDNhSVk2cnBDc09QSzNDdnc?oc=5,El Heraldo de México
05/02/2026,Globos con gas provocan explosión dentro de un ascensor en Mumbai,gas,https://news.google.com/rss/articles/CBMipAFBVV95cUxONVlyNmNJVWlERmI0cUF2WWhJbWp1T0hfQ083dWFhSkhsT2FGVEdPeWNFcEYtdllmTVVibFd4VTNuV2llRnB0czhqV0d5X1JHNnhhWmRGQzhiWUdlOU01VEFVbml4RE9RbXpralB5VFFvdUJBUE54ZjBSV1J1aU93dFI3dzRLRERWSnhiQjJtcEZyN1R1UVJnMEFoaEg5UlJtaGFQRQ?oc=5,UnoTV
05/02/2026,Siria firmó un acuerdo histórico junto a Chevron y Qatar para crear su primer campo de petróleo y gas en alta mar,gas,https://news.google.com/rss/articles/CBMi9gFBVV95cUxORmFNUkxUOWdnZTgwY2lZdkhmUjdaVWYtaGxjSG5rMEhoSWNwajN0ejFDU19SNG12TE5MQ0liMFB0cElaYW5zMXY1ODZqeVpqVE0wQjhTM19Lcy1mMEhEZmtQNjhDNU80Q21pTnlOQ1hSeEpteEZFakYtNml4RXJvdlBNOVBJM1VYN1BFaFFXclhhcFI4OTdBS0NWUUFMQ1NITk5tNGRwS2lTWUZPa0VaeU9LUl9zUHVWMXVvZjExRHlaeGdXcjVaYTFmX2ItTTlBRjk2VlY0R1p2bE5kbDZnQnI5NzVNSXVUXzhGQ0tXQ1VJcnIyZ1HSAZACQVVfeXFMUDJWQkpDRkRNZTM4OGxoQWt4ZFptcXpMNDRRb1BlSDBTTU5xems1X1hDUVJLZ1lzYktDa3ZyZkpuU1FCNzRwbTVnaDA2YUZrcmZlNXd1TWtRSnU3dDZjTWI5dnV1MDRYVV9DRHhUSFl6RGVlcWZRLTV1NkNkWWdjalpPajl2NC1aMEFJNFlIUHNoWVppZ3l0M0FOOTJyTzM0Ul96S1VOanRaSGNIV21GU2hRdzM1N205cHllX2c3Y202eWV6cjlPNkRqMkMzZXFZOWk1NDFBQ214bThzZTYtTUJpaTU2UHpBN3VYSC1telR0VnBjZlNLYkRIYXdkRHdsUjdDV2g2enoxUlc2V2JFNDg?oc=5,Infobae
05/02/2026,Bomberos controlan tras varias horas fuga de gas en la Zona Centro,gas,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQV1FPNWUzWHpWZUljUXN1aWVqOHJZX21zWklnZ1RGU2ozTlRKU0Z4YlVOYjdSa1BFVktrQUJPMW1jU0JNenpiT2RRUk4ybnRCTkJrWXV1QkFWNTJnbks3U0ZLTTFhSHVCRnRmS0VIeTZHOHVtM1ZHbXRtMDBsM0NzeTF0Rmc0d1JzREp0am5kdTdibjFRQmU5enNEMFdNNzA0eWpBbE1sTE1IX2RiTHJwRXhtcUZ0MEdlLVUw?oc=5,El Sol de México
05/02/2026,"Explosión de globos con gas deja dos personas heridas dentro de un elevador en Mumbai, India",gas,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQY1ljSHhPTkh5UlQxaGFzeE1QU1B6T0piZFpxVXFkc0ZWSWtXQjVRMTQ4X3pHc0h5Q3hqQ3VyWG1FeVJudEpmS09oYmJScUpnbGl0eHNxWWExa2hkaUF6c3lqZ3dTalc5NjNJT3hocEFzRllDRUtJRlNlUElSbnFJZGtrNzJ0QVY5LUh3dzVrdjJpYUNZTDZvRklNNE5oTkNsaXJGVlZDYUxpOXg5WWw3T05PQ1JRbzI2OHN4MG9PSkVoZzh0QmFQYVRtVW1KVHpGTkhubHU1QXpJZEk?oc=5,La Jornada
05/02/2026,Estalla ducto de gasolina en Rosarito,gas,https://news.google.com/rss/articles/CBMikwFBVV95cUxNM1pfU2JzUHltdlhkQXg5Q1VGbnN6U1RGZjItVTNFUDdvWWFZcWh5QWY4Rk1RNDJVb1JqUnJVN2FLbGNMN08zUS1ubzdSWTF1M0JfWXNEbUdSczBsZ2gtVm1fOE9rQnZBMnViOGc3MGdCYzNqNVJlQnlfNW9Fem9PVXZMTDBXeGlzYWhOOUFTaExzZDjSAZgBQVVfeXFMUFhONTg0WDNUcmpKeEJqMVhUMXFNcWs0VFBocDNVeGV4WEYtaS1WaXhZdnhUTlhabWt4cXN0ZEFIbzFUdHd2bmRXLXBjZ0RpVldUSDRGTm9zZnRPZ3FmS0t1QU00eHJXbG5YeWs5aUNwczR3RTJhUVhscENISGNuS0ZmanBpU0ozb3Qzcmx4blNhLTNVRDJQbVQ?oc=5,El Informador
05/02/2026,Impuestos y aumento de precios afectan las ventas de comercios en México,impuesto,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQXzBoY1AxaXFsVHdtTEY4d3JBZ2tnS2VWbnh2dGdiaV9JcnZTeG4ydm5wQjJiRzJERHVJVjV6ZHdhMkY5STRUaEdJRjZpb0FBMUt0b1phNjBnMFFXWnd5Ukt0bFh3eV9CMC1DNXJya2Noa0xQdklZZU9lNWJWUXJoWmpvcmxCeFEtbEdOOTVIU2YzcVNzalVuMnhEeWtyYWsyR3hLNnctdmdodWtJRHRsTWtfa0VZZEY5SXFnd2o1R3ZzNE0?oc=5,El Financiero
05/02/2026,Impuestos y cárcel: ¿En qué casos tus obligaciones con las autoridades te ponen en riesgo?,impuesto,https://news.google.com/rss/articles/CBMirwFBVV95cUxNdHgyV2U2ZEUzU1EzM1I0clZqVmI3YlNIbGg5VFhSc2sxM21sbmhYMHdXWEhDTGQ0dWtweURYV2FzNmJYbzhQTTJ2bTRQSXV1TlhkUk4teGREcy1Ca1g3RUg4a0x1RVZJbThDeXZLaUtlLXdaX1dwMXVUa3BKLVFhRjlETG1kdF9laXRRb0N1OU1tQTVscTFHMU1sMXViTTlrUDFQSlpyQ0tmbVZyQThN?oc=5,Forbes México
05/02/2026,"SAT: esta es la cantidad de impuestos que tendrás que pagar si recibes depósitos de 50,000 pesos",impuesto,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNeHMyZ09pX0FLWWkyZ3c3VkduVWhvWUZRdEdab1JIY3dwRzh1Tk82My1Ib2pMaDFDcTMyWXpOQkN3dkQ2X28yUjFDSlFFbWZBcU5GQ3hZSmxPSTZRUWVxU3FYOVZ6WWxfWk10UlFvRUIxb203X0h6TW92RF9TU0NNN0ZScEdnenZhTXhkMHA1c3pCUnhoOUY0Nk0tN3Z6ZEF5TWxkTDdaaGl2aHJZeVRjdURKSUVBZ2Y5eFdwZ2VpUzdvYmJjaVNTRHdRU3ZhSExKZHZoZ0RYT2tud2hNVUxtcF9nQjBmdWFzbUlV0gHwAUFVX3lxTFBheHlXa2t6Sl9ab1c5Y1lTMEpZV3VxMVVrc1M5UFo3UjRXSjR4RVBrTW9TbVZ5eC1wcWRDTkdYUVQ3ZFp1cVowTmQwX28tbjFEdlZOb2N0aU5QSDJYT2JlTW1pMlVGSEFuN2JtelNMWTR0RlpCbWFXWDJNeDJwcDVySFBKejdGcDVFaENISGNrb2hNdW5RSzB5dy1PWTBSV0NJalk0Y0pESkkxakw3RUpET0k5cW5BWFk4ck5rVGVub0JWU0tBdnoza3VicmpoTEJNRmRCOGljbzIyNU8yUUhwV3lndkFtZEp3RkVyT3EyVg?oc=5,El Heraldo de México
05/02/2026,BP gana a Hacienda en los tribunales y logra que le reconozcan la devolución de 123 millones por impuestos,impuesto,https://news.google.com/rss/articles/CBMi8wFBVV95cUxPN2lYaFVDaEdzaVRycTVtb0NLT29pNGhQS2ZRQVFNeGpsd1ZUSDRRTzNqQkFuUmpSWk9DQnp2WDRKdW5STndiOGhISW1iSm1jTlF5SmY0WTgxNThGMGtqLXBLSTBPdUc3bl9tZ0hrWTRDNTZoUmpUaVhtVHVtS2V0R3l1djVkNV80SEtUNDlQbEV0cWNEa3JndUJaOTFzY2ZCYjFnQmdNdDJhQ0t4cEN1WHAwRGpUb2VsTlVZNk9LVmJwcHY3V1ljNmFESGE5cWZaT1c0SXJiN3lsYkxLMUx3d3BTZkZlME9pY3NRUnhEYnZBVUHSAYcCQVVfeXFMTnZOUUVIc0lxYm5idmZQcE1CLXRGNkE3VG9LOUNLUU95OVhkSkVKTnpWajZaeGw1c2pzRUM1ekJVS0lJc1l2aHJlZVFYdkRNd0d6ekxaRk1pN2JLVHFRX0xDXzFFTG1reUdQTXAzemQ5bEoyY1lYSE1Rcm96UXc0ZlIwTDJJaU9wa0hTdWM4SU0tcHZlYTNVOHNZS2FJd2Y0a2VlYzA1Zlh1b2dSX0E4TmlIQ0RYemhTdTdfbEFDM0NuWkxENTdCNEplYU5WVzhSTWl1Zjg2LXFnaXBWUUN5ZnlBYVExb1BmT2dTS3RmNVEzZU51dGZvOGtSaDBscnRzRkw1emV2MnM?oc=5,Cinco Días
05/02/2026,OnStar alcanza 300 mil vehículos conectados en México y consolida su liderazgo en movilidad inteligente,movilidad,https://news.google.com/rss/articles/CBMi_wFBVV95cUxPMEpfdHRhaVZLWTE2MXNtbl9RT1FMQ01KS2d3b1NzOTdZTUgyaWN0ZVB1OTJLXzNsSllFY3I4VGU5dVFOMnBIeE5xU1hyQVI2RkxUbVZtbDd5amFqLUNtS3U1cGx6Z24xVzdZZmtlZzhOQ1NDZ3pIT3lHSl9PMi1HSHVjUUVCTnJpV3ZXU01fa1p2YWo3V0p6YnFiUnJXMlpvaHE0M3V5Z1dfY3BzclFZczRiT0hxeVhmSmh1RHA3N0JoSWNSZUNfVzgyaEtsMWpqUWczazFRdDJPcGEtNWVMQzhPcDJtNVRlY2ltWUktT3BsSndjeVJrOTZoSHhHQTQ?oc=5,El Financiero
05/02/2026,Alistan foro latinoamericano para fortalecer decisiones en materia de movilidad,movilidad,https://news.google.com/rss/articles/CBMioAFBVV95cUxOZWxOc3dHMlJLZllUamtYSXNKR2hVcVRfU2NEczRCeTZnZlE3U0tHbEhNRVZVTVlhbWt6QVd0VWdaV0c5V1pIdXUxaW8wRjNQLXpsYkJzYlllYUR4UFBEWk5nTnB3clR1TC1zc2o3Q0YwQmI1eDVHSE55ZmtVM2hJR0lfODhBX2RKaEdqLUpNS3dhcVRUMm1lTVBVUzllbkI4?oc=5,T21
05/02/2026,Movilidad Mejora en Querétaro Pese a Obras del Tren México–Querétaro,movilidad,https://news.google.com/rss/articles/CBMizwFBVV95cUxNN0xMT3g2WEJ4R2ZPYkdiSWVhQ3B0bnhDaERZVmFCZlFfdjl0QklnSWJVQXM5bWxrWDNTMlRGMlE1QURuMTVzV1RzWExad1JmTWNHN19raWRtTWJDRTFCWWRXaDZ4VWhfT3BFclN1X2FWNGEtX0NfekF1U3gtWXhscGNwcXp1b1M5N05XV1lvSVkxdmJzbUF6dDZZdlhMc2NZbXAxSXYyN2hwMWJ6NlRTNHZXUVplVkEzWW95VExzZHNlcDB4VTZQcjB2cDJoMW8?oc=5,N+
05/02/2026,Importancia de la seguridad para atraer proyectos de inversión,seguridad,https://news.google.com/rss/articles/CBMirgFBVV95cUxPRVVsd3I5V2J1Vk0zdkFTUHFNNDBKZ0ZiZ2RaYV9VS1lsSlowdlZPcUQ0QUhydEV0emFiUndCRFc3QWt2X09wbUhPcHhOSUJzTHRDY2xyd2pjaE9NSUZueHlJLW81MnNEQTNnTXVIc21jWm04dm90dU5EY2NNcXJNX1ItVHBGQVFFYmhVUXBSR3F4eDRIZ1V0Ymd4blJFbzBVY3NNYndmVEpTanZrR3fSAbMBQVVfeXFMT0MzRmQtNmtyOFN0ZVV1RnQtNE5aRktqRUJhWmtPeFNoN0Q3WjU4RXJMNFhkY3VjMnpZdWxlaGR1RG80VEd5Mm03bGdHVkNEaGNVeVZIMW16VTlaWnRmaHNMY3RnRnNEeDljcWJyWHNaeEF3RnZ2a3RIVUREa3E1bmR0UkxwN2Y2bzA1OElLUk5abzVSN2Roa2Z3OXI3X0ZiRjNoX1hHOXdXcEVoalo2NWp5NVU?oc=5,Imagen Radio 90.5
05/02/2026,Analizan estrategia de seguridad para Sinaloa,seguridad,https://news.google.com/rss/articles/CBMiggFBVV95cUxOWkhhZWpTMEtKaVQ0OFFPSDBFT0RRRUZ2OWVHOF91MnhQZXhEYzY5dWo1eWw3M1dfOGZOZW10U0x5b1NKd3M5SzA5YURVdWRscUxsV1hnSEdMT19qeEhOZWpqT1B4eXJKUDRSRHFDbDVqUGVLMGVnVzRYSWZBYU1nNEl30gGHAUFVX3lxTE0wYzFsdDBtdHVxUTI5ZGpEdUgxN1hiNnM3Ul9ZWkN4a3Q5Wm5SMTV4akhCZVJOV0ExeU1VTTBPbElRTWlwcTNxQWEwZVNvV1J2cUMzSFRjVklYRVlnY2lZSURGa29qczdxQUlWbnFTOTNLMmdMalRxQ09RVEpZaFg5SXpFNmVaQQ?oc=5,Imagen Radio 90.5
